filename,width,height,class,xmin,ymin,xmax,ymax
02032.png,41,81,Keep right,5,8,36,74
01439.png,85,85,No passing for vechiles over 3.5 metric tons,8,8,78,78
09330.png,35,35,Road work,6,5,30,29
07194.png,38,35,Road work,5,5,33,30
03943.png,49,45,Yield,5,6,44,40
01892.png,37,38,Speed limit (30km/h),5,6,32,33
11939.png,37,42,Yield,6,5,32,37
08554.png,38,40,Speed limit (30km/h),5,6,33,34
10867.png,33,32,No passing,6,5,28,27
01461.png,40,42,Speed limit (60km/h),6,6,35,37
01620.png,37,39,Speed limit (100km/h),5,6,31,33
12400.png,41,41,Speed limit (60km/h),6,6,36,36
01290.png,32,32,Speed limit (70km/h),6,6,26,27
02354.png,36,36,No passing for vechiles over 3.5 metric tons,5,5,31,31
12377.png,30,31,General caution,5,5,25,26
02710.png,64,70,Road work,5,6,59,64
06632.png,81,80,Road narrows on the right,8,7,74,73
08025.png,48,46,General caution,5,6,42,40
03781.png,34,35,General caution,5,6,29,30
06154.png,33,33,No entry,6,5,28,28
04547.png,38,41,Speed limit (100km/h),5,5,32,36
10400.png,29,29,Speed limit (100km/h),5,5,24,24
01084.png,36,39,Speed limit (50km/h),5,5,31,34
05087.png,40,39,Speed limit (30km/h),6,5,35,34
00786.png,32,32,Speed limit (50km/h),5,5,27,27
05759.png,34,34,Speed limit (70km/h),6,5,29,29
01356.png,108,95,Children crossing,10,8,99,86
11042.png,73,68,Road work,7,7,67,62
06788.png,55,54,Traffic signals,5,5,49,48
05571.png,38,39,Keep right,5,6,33,34
06167.png,33,34,General caution,5,6,28,29
01910.png,31,31,Bumpy road,5,6,26,25
02607.png,62,74,Turn right ahead,5,6,57,68
03467.png,54,50,Keep right,6,6,49,45
07638.png,70,70,Priority road,6,7,64,64
09783.png,31,31,Speed limit (50km/h),6,5,26,25
06810.png,27,33,Yield,6,5,22,27
02082.png,35,34,No vehicles,6,5,30,29
11751.png,42,41,Turn left ahead,6,6,37,36
02960.png,54,63,Stop,5,6,48,58
06811.png,36,34,Speed limit (30km/h),5,6,31,29
11429.png,41,43,Keep right,6,6,36,38
05284.png,31,49,No entry,5,6,26,44
01198.png,61,62,Speed limit (120km/h),5,6,56,57
04171.png,55,56,No passing for vechiles over 3.5 metric tons,5,5,50,51
06032.png,67,66,General caution,6,6,61,60
08846.png,46,43,Slippery road,6,5,41,38
00875.png,44,44,Speed limit (30km/h),5,5,39,39
01279.png,73,76,Speed limit (20km/h),6,6,67,70
09552.png,70,70,No passing for vechiles over 3.5 metric tons,6,6,64,64
03967.png,53,54,Speed limit (60km/h),6,6,48,49
09079.png,28,29,Speed limit (80km/h),5,5,23,24
03865.png,48,48,Priority road,6,5,43,43
05977.png,71,71,Speed limit (100km/h),7,7,65,65
08872.png,60,62,Speed limit (60km/h),6,5,55,57
07560.png,56,56,No passing,6,5,51,51
06818.png,26,30,No entry,6,5,21,24
08078.png,51,52,Ahead only,5,5,45,46
08436.png,31,32,Speed limit (30km/h),6,6,26,26
08999.png,35,35,Ahead only,6,6,30,30
09154.png,28,29,Priority road,5,5,22,24
09480.png,63,55,Double curve,6,5,57,50
03628.png,56,53,Speed limit (80km/h),6,5,51,48
09545.png,34,35,End of speed limit (80km/h),5,6,29,30
10325.png,55,53,Traffic signals,6,5,50,48
03314.png,40,40,No passing for vechiles over 3.5 metric tons,6,6,35,35
10843.png,43,48,Keep right,5,6,38,43
03343.png,58,58,No vehicles,6,6,53,53
03856.png,40,39,No passing,6,5,34,33
01667.png,29,29,End of speed limit (80km/h),6,6,24,24
08133.png,39,36,Pedestrians,6,6,33,31
02457.png,35,36,Speed limit (50km/h),5,6,30,31
04362.png,30,29,Keep right,5,6,24,24
00657.png,41,41,Yield,6,5,36,36
08232.png,52,55,Speed limit (30km/h),5,5,47,49
11400.png,36,37,Turn left ahead,6,6,31,32
01430.png,56,55,Yield,6,5,51,50
12015.png,36,36,Speed limit (50km/h),5,5,31,31
08607.png,60,60,Stop,6,5,55,55
05243.png,39,39,Speed limit (60km/h),5,5,33,33
03523.png,35,34,End of speed limit (80km/h),6,5,30,29
06361.png,43,46,Speed limit (30km/h),6,6,37,40
02320.png,35,36,Speed limit (80km/h),5,5,30,31
06358.png,45,46,Stop,6,6,40,40
09797.png,45,42,Right-of-way at the next intersection,5,6,40,37
10918.png,59,49,No passing for vechiles over 3.5 metric tons,6,6,54,44
07086.png,47,46,Speed limit (80km/h),6,6,42,41
09192.png,87,94,Road work,8,8,80,86
06153.png,70,58,Yield,6,6,64,52
10234.png,31,33,Priority road,5,5,26,28
08901.png,49,46,No passing for vechiles over 3.5 metric tons,6,6,44,41
03654.png,34,34,Speed limit (60km/h),6,6,29,29
05993.png,36,36,Speed limit (30km/h),6,5,31,31
07910.png,46,45,Double curve,5,5,40,40
03022.png,38,37,Children crossing,6,5,33,32
07587.png,35,39,Speed limit (80km/h),5,6,30,34
05734.png,70,73,Vehicles over 3.5 metric tons prohibited,6,7,64,67
02482.png,30,36,Road work,6,6,25,30
08975.png,43,42,Priority road,5,5,38,37
10941.png,30,28,Yield,5,6,25,23
09483.png,30,29,Speed limit (70km/h),6,5,25,24
11920.png,35,37,Yield,5,6,30,32
11978.png,33,33,Keep right,6,6,28,28
09238.png,74,73,Speed limit (50km/h),7,6,68,67
06184.png,39,38,End of speed limit (80km/h),6,5,34,33
09064.png,81,72,Right-of-way at the next intersection,7,7,74,66
02210.png,62,63,Speed limit (100km/h),5,6,57,58
05184.png,35,36,Speed limit (100km/h),6,6,30,31
02165.png,40,41,Speed limit (50km/h),6,6,35,35
04378.png,51,56,Ahead only,6,5,45,50
02469.png,90,88,Speed limit (30km/h),8,8,82,80
11179.png,127,122,Priority road,11,10,116,112
10916.png,30,28,Go straight or right,6,5,25,23
11850.png,27,28,No entry,5,5,22,23
07050.png,26,28,No passing for vechiles over 3.5 metric tons,5,5,21,22
03729.png,31,31,No passing for vechiles over 3.5 metric tons,5,5,26,26
03374.png,42,42,No vehicles,6,6,37,37
08874.png,46,44,Road work,6,6,41,39
00303.png,158,154,Stop,13,14,145,141
00295.png,86,82,Speed limit (30km/h),8,7,79,75
03715.png,39,37,Turn right ahead,6,6,34,32
02154.png,32,32,Speed limit (30km/h),5,5,27,27
00998.png,68,69,No passing,6,7,61,63
00208.png,52,49,Yield,6,5,47,43
03183.png,35,37,No entry,5,6,30,32
03356.png,38,39,Speed limit (50km/h),5,5,33,33
02226.png,37,40,Speed limit (70km/h),5,5,32,34
03483.png,54,62,Speed limit (30km/h),6,6,49,57
03416.png,42,38,Slippery road,6,5,37,33
08145.png,36,36,No passing,5,5,31,31
09549.png,57,53,Right-of-way at the next intersection,6,6,52,47
07432.png,32,34,No entry,6,6,27,29
05455.png,86,94,Traffic signals,7,9,79,86
03199.png,60,59,Speed limit (80km/h),6,6,55,54
02521.png,32,52,No vehicles,6,5,27,47
01931.png,68,69,Speed limit (120km/h),6,7,62,63
06842.png,47,48,Priority road,5,6,42,43
06955.png,44,43,Speed limit (120km/h),6,5,39,38
10477.png,38,36,General caution,5,5,33,31
04776.png,144,132,Yield,13,12,132,121
06728.png,60,52,Yield,6,5,55,47
11120.png,38,38,Ahead only,5,6,32,33
04655.png,50,51,Speed limit (70km/h),5,6,45,46
02738.png,52,50,Children crossing,5,5,47,45
09410.png,35,40,End of speed limit (80km/h),5,6,30,35
01896.png,94,82,Slippery road,9,8,85,75
06687.png,54,55,Dangerous curve to the right,5,5,49,50
11067.png,60,63,Keep right,5,5,55,58
05588.png,31,31,No passing for vechiles over 3.5 metric tons,6,6,26,26
01434.png,34,34,Slippery road,5,6,29,29
09325.png,43,41,Speed limit (120km/h),5,6,38,36
10047.png,34,35,Speed limit (80km/h),5,5,29,30
06765.png,36,37,No passing for vechiles over 3.5 metric tons,5,6,30,31
01589.png,62,62,Yield,5,5,57,57
05539.png,58,56,Speed limit (30km/h),6,6,52,50
06908.png,63,59,Right-of-way at the next intersection,5,5,58,54
00789.png,35,32,Keep right,6,6,29,26
02948.png,28,41,No vehicles,5,6,22,35
06783.png,36,38,Turn right ahead,6,5,31,33
01971.png,48,49,No passing,5,5,43,43
08645.png,34,34,No passing,6,6,29,29
06643.png,28,26,Right-of-way at the next intersection,5,5,23,21
12507.png,40,39,Traffic signals,6,6,35,34
02665.png,46,46,Speed limit (120km/h),6,6,41,41
05789.png,52,52,Speed limit (60km/h),6,5,47,47
09901.png,34,34,Speed limit (50km/h),6,5,29,29
03473.png,39,39,End of no passing by vechiles over 3.5 metric tons,6,5,34,34
09437.png,34,35,Ahead only,5,6,29,30
03633.png,31,31,Speed limit (80km/h),5,5,26,26
08464.png,49,51,Speed limit (70km/h),5,6,44,46
12142.png,39,41,Keep right,5,5,34,36
10835.png,32,32,Roundabout mandatory,6,6,27,27
05762.png,50,49,Priority road,5,5,44,44
00713.png,60,61,Keep left,5,5,55,56
05281.png,74,67,Road work,7,6,68,61
05753.png,37,36,Speed limit (80km/h),6,5,32,31
00799.png,132,132,No vehicles,12,11,121,121
00118.png,51,44,Speed limit (30km/h),6,5,46,38
02696.png,84,83,Right-of-way at the next intersection,8,8,77,76
07168.png,28,29,No vehicles,5,6,23,24
04919.png,35,35,Speed limit (30km/h),5,5,30,30
03309.png,46,47,Speed limit (50km/h),6,6,41,42
03156.png,42,42,Speed limit (60km/h),5,5,37,37
06992.png,117,109,Traffic signals,10,9,107,99
11881.png,39,41,Speed limit (70km/h),5,6,34,35
02943.png,69,64,General caution,7,6,63,59
06439.png,27,28,No passing,5,5,22,23
08407.png,48,49,Speed limit (60km/h),5,6,43,44
05568.png,27,28,End of all speed and passing limits,5,5,22,23
12435.png,128,124,Roundabout mandatory,12,11,117,114
09526.png,57,55,Speed limit (80km/h),5,5,52,50
07598.png,48,52,Keep right,5,5,43,47
08736.png,27,26,Speed limit (80km/h),6,6,22,21
02311.png,41,41,Ahead only,6,5,36,36
04014.png,58,54,Yield,5,6,53,48
01086.png,35,34,General caution,6,5,30,29
01510.png,36,35,Speed limit (80km/h),6,5,31,30
03049.png,50,50,Beware of ice/snow,5,5,45,45
04802.png,54,54,Speed limit (100km/h),5,5,49,49
08988.png,34,32,No passing for vechiles over 3.5 metric tons,6,5,29,27
07280.png,31,31,Speed limit (70km/h),5,5,26,26
11046.png,53,52,Speed limit (60km/h),6,5,48,47
11865.png,35,36,Speed limit (70km/h),5,6,29,30
12238.png,35,34,Wild animals crossing,5,6,30,29
08787.png,27,29,Speed limit (50km/h),5,5,22,24
03142.png,43,44,Children crossing,5,6,38,39
01743.png,27,29,Speed limit (50km/h),5,5,22,23
10091.png,44,41,Road work,5,5,39,36
01463.png,38,39,Turn left ahead,5,6,33,34
06052.png,57,56,Priority road,5,5,52,51
07219.png,61,63,Vehicles over 3.5 metric tons prohibited,6,6,56,58
10109.png,54,51,Road work,5,5,49,45
02078.png,38,41,Keep right,5,6,33,36
12032.png,70,73,Double curve,7,6,64,67
01779.png,38,42,Ahead only,5,5,33,36
00611.png,55,55,End of no passing,6,6,50,50
11026.png,80,79,Ahead only,8,7,73,72
11613.png,53,46,Speed limit (30km/h),6,5,48,40
01527.png,39,40,Speed limit (50km/h),6,6,34,34
02251.png,35,34,Speed limit (70km/h),5,5,30,29
02451.png,37,38,Ahead only,5,6,32,33
12491.png,36,36,Speed limit (60km/h),6,5,31,31
09143.png,71,74,Speed limit (120km/h),7,7,65,68
02407.png,55,51,Slippery road,6,6,50,46
07457.png,58,60,Stop,6,6,53,54
08439.png,68,62,No vehicles,7,5,62,57
11877.png,33,32,Traffic signals,5,6,28,27
10255.png,30,29,Keep right,6,6,25,24
05384.png,41,42,No passing,6,5,36,37
08695.png,76,74,Speed limit (80km/h),7,6,70,68
09262.png,49,53,Speed limit (120km/h),5,5,44,48
04005.png,30,29,Bicycles crossing,5,6,25,24
10041.png,56,58,No passing,5,6,50,53
01946.png,41,48,Road work,5,6,36,43
02707.png,51,48,Bicycles crossing,6,5,46,43
12607.png,34,34,Speed limit (30km/h),5,5,29,29
12493.png,40,39,Turn left ahead,5,5,35,34
08122.png,57,56,Speed limit (50km/h),6,6,52,51
01255.png,82,81,Priority road,8,8,75,74
06383.png,41,40,Speed limit (120km/h),6,5,36,35
03029.png,39,41,No entry,5,5,34,36
10682.png,61,57,Road work,5,5,56,52
01587.png,100,107,Ahead only,8,9,92,98
01695.png,93,85,Traffic signals,8,8,85,78
03184.png,36,36,Speed limit (60km/h),6,6,30,30
01402.png,29,28,Beware of ice/snow,6,5,24,23
00824.png,181,159,Road work,16,14,166,146
02996.png,31,29,General caution,5,5,26,24
12423.png,35,35,End of no passing,5,5,30,30
04322.png,53,52,No passing for vechiles over 3.5 metric tons,6,5,48,47
12045.png,40,39,No passing,6,5,35,34
11758.png,49,49,Speed limit (30km/h),6,6,44,44
08775.png,63,63,Speed limit (70km/h),6,6,58,58
06326.png,37,38,Speed limit (60km/h),6,5,32,33
09824.png,31,32,Priority road,6,5,26,26
05221.png,40,37,Wild animals crossing,6,6,35,32
09915.png,30,29,Speed limit (120km/h),5,5,24,24
04984.png,76,81,Speed limit (50km/h),7,8,70,74
09682.png,38,39,Speed limit (30km/h),6,6,33,34
09486.png,42,42,Speed limit (120km/h),5,5,37,37
05473.png,28,30,Speed limit (50km/h),6,6,23,25
08751.png,47,44,Wild animals crossing,6,6,42,39
11739.png,38,38,Speed limit (100km/h),6,6,32,33
04062.png,99,91,Right-of-way at the next intersection,9,8,90,83
07704.png,45,47,No passing for vechiles over 3.5 metric tons,6,5,40,42
12561.png,31,31,Speed limit (100km/h),5,5,26,26
11206.png,40,40,No passing for vechiles over 3.5 metric tons,6,5,34,35
06176.png,34,34,Ahead only,6,5,29,29
01638.png,89,80,Slippery road,8,8,81,73
02915.png,40,40,No entry,6,6,35,35
12373.png,42,44,No passing,6,6,37,38
08721.png,70,73,Road work,7,7,64,67
02642.png,120,108,Road work,11,10,110,99
03600.png,51,54,End of speed limit (80km/h),6,6,46,49
11477.png,104,105,Stop,10,9,95,96
10080.png,60,60,Priority road,5,6,55,54
01909.png,27,28,Speed limit (120km/h),5,5,22,23
02912.png,39,38,Traffic signals,5,6,34,33
02158.png,30,31,Speed limit (60km/h),5,6,25,26
07231.png,93,89,Bumpy road,9,8,85,82
12389.png,43,44,Yield,6,6,37,39
01034.png,31,31,No passing for vechiles over 3.5 metric tons,6,6,26,26
04405.png,34,39,Yield,5,5,29,33
07435.png,56,54,Right-of-way at the next intersection,6,6,51,49
05267.png,36,38,Yield,6,5,30,33
02365.png,41,41,Speed limit (50km/h),5,5,36,36
10704.png,40,39,Speed limit (50km/h),6,5,35,34
03795.png,81,71,Right-of-way at the next intersection,7,6,74,65
00672.png,44,45,Go straight or right,5,6,38,40
08662.png,58,61,Priority road,5,5,53,56
04744.png,30,31,Speed limit (70km/h),5,5,24,25
08833.png,44,42,Turn left ahead,6,5,38,36
12517.png,29,29,No vehicles,5,6,24,24
01231.png,28,28,Speed limit (80km/h),5,5,23,23
09680.png,34,36,Keep right,5,5,29,31
00276.png,38,39,Turn left ahead,5,6,33,34
11753.png,40,41,Speed limit (60km/h),5,6,35,36
12358.png,41,41,Speed limit (80km/h),6,6,36,36
07512.png,71,71,Keep right,6,6,65,65
04275.png,37,37,Keep right,6,5,32,32
00239.png,49,47,General caution,5,6,44,42
12202.png,48,49,Keep right,6,6,43,44
00186.png,34,35,General caution,5,6,29,30
11190.png,88,90,Stop,7,8,80,82
00130.png,72,73,Go straight or right,7,6,65,67
07685.png,33,33,Keep right,6,5,28,28
05150.png,57,56,Speed limit (70km/h),6,5,52,51
06858.png,56,52,General caution,5,5,50,46
03311.png,46,76,No vehicles,6,6,41,70
00193.png,28,29,Keep right,6,5,23,24
01425.png,50,50,Stop,5,5,44,45
03719.png,54,52,Children crossing,5,5,49,47
06909.png,34,32,Priority road,6,5,29,27
05877.png,44,43,Speed limit (80km/h),5,5,39,38
06041.png,63,60,Slippery road,5,6,58,55
01110.png,31,30,Ahead only,6,5,25,24
05198.png,42,45,Speed limit (60km/h),5,6,37,40
11807.png,71,74,Speed limit (70km/h),7,7,65,68
04883.png,35,32,General caution,5,5,30,27
01715.png,51,52,No passing for vechiles over 3.5 metric tons,5,6,46,47
08197.png,36,36,No passing for vechiles over 3.5 metric tons,5,5,30,30
09243.png,31,35,Speed limit (100km/h),5,5,26,29
08000.png,37,36,End of all speed and passing limits,6,5,32,31
08891.png,29,29,Speed limit (70km/h),6,6,23,24
10646.png,95,84,Yield,9,7,87,77
11404.png,74,75,Wild animals crossing,6,7,68,69
07715.png,32,30,Dangerous curve to the right,6,5,27,25
10580.png,39,40,Keep right,6,5,34,34
06297.png,35,35,Speed limit (80km/h),6,6,29,29
02818.png,35,35,End of all speed and passing limits,6,6,30,30
12100.png,63,59,Yield,5,6,58,54
04229.png,32,33,Keep right,5,6,27,28
06457.png,68,59,Road work,7,6,62,54
10873.png,45,46,No passing,5,6,40,41
05181.png,51,55,Keep right,5,5,46,50
07152.png,44,43,Priority road,5,6,39,38
03484.png,42,42,Speed limit (70km/h),5,5,37,37
06993.png,51,53,Speed limit (80km/h),6,6,46,48
06531.png,44,43,Speed limit (70km/h),6,5,39,38
08878.png,45,42,Yield,6,6,40,37
03757.png,33,33,Wild animals crossing,6,5,28,28
00468.png,82,87,Stop,7,8,74,80
07345.png,33,33,Speed limit (50km/h),5,5,28,28
08091.png,60,57,Speed limit (50km/h),5,5,55,52
05268.png,43,40,General caution,6,6,38,35
00643.png,68,60,Right-of-way at the next intersection,6,5,62,55
06618.png,38,39,No passing for vechiles over 3.5 metric tons,5,6,33,34
12463.png,31,29,Speed limit (60km/h),6,5,26,24
07648.png,37,38,Speed limit (50km/h),5,5,32,32
04660.png,86,86,No passing for vechiles over 3.5 metric tons,8,8,79,79
02134.png,48,45,Yield,5,6,43,40
04834.png,38,37,Speed limit (100km/h),6,5,33,32
07327.png,33,30,Speed limit (120km/h),6,5,27,24
11495.png,32,31,Beware of ice/snow,6,6,27,25
12483.png,32,32,Ahead only,5,5,27,27
05782.png,45,44,Priority road,6,5,40,39
02774.png,141,136,Stop,12,11,129,125
06508.png,71,61,Right-of-way at the next intersection,7,6,65,56
02714.png,46,46,Speed limit (30km/h),5,5,41,41
09368.png,44,46,Ahead only,5,5,39,41
05591.png,37,35,Speed limit (70km/h),5,5,32,30
08559.png,48,49,Speed limit (50km/h),5,6,43,44
02520.png,29,30,Speed limit (60km/h),6,6,24,25
03129.png,29,29,Keep right,6,6,24,24
01794.png,73,75,Road work,6,6,67,69
07507.png,34,34,Speed limit (50km/h),6,6,29,29
07533.png,38,36,Speed limit (30km/h),6,5,33,31
04298.png,57,58,Children crossing,5,6,52,53
04780.png,98,86,General caution,8,8,90,79
11924.png,48,47,Speed limit (60km/h),6,5,43,42
02908.png,49,54,No vehicles,6,6,44,48
10655.png,39,37,Road work,6,5,33,32
11564.png,31,31,Beware of ice/snow,6,6,26,26
06035.png,68,69,Speed limit (100km/h),7,7,62,62
09086.png,51,51,Speed limit (30km/h),6,5,45,46
01832.png,30,32,Speed limit (80km/h),6,6,25,27
12206.png,28,29,Speed limit (50km/h),5,6,23,24
07649.png,118,100,Yield,11,9,108,92
02759.png,41,41,Go straight or right,5,5,36,36
11014.png,47,48,No passing,5,5,42,43
07798.png,35,35,Go straight or left,6,6,30,30
08286.png,30,29,Traffic signals,6,6,24,23
03603.png,35,35,Speed limit (70km/h),5,5,30,30
10659.png,37,38,Beware of ice/snow,5,6,32,33
10513.png,48,48,Speed limit (30km/h),5,5,43,43
01972.png,29,30,Speed limit (80km/h),5,6,24,25
01995.png,58,55,Yield,5,5,53,49
03674.png,85,85,Stop,8,8,78,78
05154.png,49,50,Speed limit (60km/h),6,5,44,45
01215.png,34,33,Priority road,5,5,29,28
11484.png,43,42,Speed limit (50km/h),6,5,38,37
11879.png,55,46,Yield,6,6,50,41
08057.png,62,63,Keep right,6,6,57,58
05802.png,44,45,Beware of ice/snow,5,6,39,40
11437.png,36,43,Yield,5,5,31,38
07473.png,53,53,Speed limit (60km/h),5,6,48,48
12257.png,32,31,No passing for vechiles over 3.5 metric tons,6,5,27,26
12449.png,82,86,Road work,8,7,75,79
12113.png,69,69,Speed limit (120km/h),7,6,62,62
03560.png,26,28,No entry,5,5,21,23
00864.png,158,158,Speed limit (30km/h),14,14,145,145
09702.png,53,52,Turn right ahead,5,6,48,47
07941.png,30,30,Speed limit (30km/h),5,5,25,25
03197.png,72,73,Speed limit (50km/h),6,7,66,67
06094.png,37,37,Priority road,5,5,32,32
01795.png,40,41,Priority road,5,5,35,36
03839.png,51,50,Speed limit (50km/h),5,5,45,45
03859.png,39,40,Vehicles over 3.5 metric tons prohibited,5,6,34,35
06838.png,31,29,General caution,6,6,26,24
03773.png,29,28,Speed limit (50km/h),6,6,24,23
06294.png,56,55,Right-of-way at the next intersection,5,6,51,50
10468.png,35,36,Speed limit (120km/h),6,6,29,31
07192.png,32,36,No entry,6,6,27,31
09982.png,39,42,Speed limit (70km/h),6,6,34,37
01932.png,58,60,Speed limit (30km/h),6,5,52,54
00271.png,27,28,General caution,5,5,22,23
03031.png,72,75,Speed limit (30km/h),7,7,66,69
11007.png,34,34,Speed limit (100km/h),5,5,29,29
00459.png,33,33,End of speed limit (80km/h),6,6,28,28
01032.png,68,61,Right-of-way at the next intersection,7,5,62,56
06122.png,59,59,Traffic signals,6,6,54,54
07553.png,154,136,Pedestrians,14,11,141,125
01304.png,46,47,Turn right ahead,5,6,41,41
03739.png,34,33,General caution,5,5,29,28
02188.png,36,37,End of speed limit (80km/h),5,6,31,32
08943.png,68,59,Road work,7,5,62,53
08060.png,60,57,General caution,6,6,55,52
10156.png,39,35,Bumpy road,6,6,34,30
10565.png,62,61,Speed limit (50km/h),6,5,57,56
01778.png,38,38,Ahead only,6,6,33,33
04618.png,50,47,Wild animals crossing,6,6,45,42
05306.png,41,45,Keep right,5,5,36,40
03100.png,44,47,Ahead only,6,6,39,42
04924.png,110,112,No passing for vechiles over 3.5 metric tons,9,9,101,103
04841.png,49,51,Speed limit (100km/h),6,5,44,46
06305.png,58,57,Turn right ahead,6,5,52,51
07289.png,37,38,Ahead only,5,6,31,32
03030.png,38,35,General caution,6,6,33,30
06386.png,53,51,Priority road,6,5,48,46
03768.png,54,54,Speed limit (100km/h),6,6,49,49
12001.png,57,55,Speed limit (60km/h),6,5,52,50
01852.png,34,39,Yield,5,6,29,34
04479.png,32,30,Double curve,6,6,27,25
09012.png,41,38,Right-of-way at the next intersection,6,5,35,32
04882.png,54,46,Yield,5,5,49,41
07665.png,41,38,Yield,5,6,36,33
02417.png,37,36,Yield,5,5,32,31
09588.png,32,34,No entry,6,6,27,29
03805.png,27,27,Speed limit (60km/h),6,6,22,22
10308.png,36,37,Speed limit (80km/h),5,6,31,32
06834.png,32,39,Priority road,5,6,27,34
08761.png,41,38,Slippery road,6,5,36,33
07861.png,37,37,Speed limit (80km/h),6,6,32,32
10029.png,44,44,Speed limit (80km/h),6,6,39,39
08793.png,31,32,Speed limit (100km/h),5,6,26,27
10614.png,30,30,No entry,6,5,25,25
09457.png,46,45,Children crossing,6,6,40,40
01001.png,40,41,Speed limit (30km/h),5,6,34,35
12281.png,45,39,Yield,6,5,39,33
06719.png,90,98,Stop,8,9,82,90
05963.png,30,29,Speed limit (60km/h),6,5,25,24
02227.png,27,27,Speed limit (120km/h),6,5,22,22
01825.png,43,42,Speed limit (70km/h),5,5,38,37
00869.png,97,95,Vehicles over 3.5 metric tons prohibited,8,9,89,87
12215.png,26,27,Wild animals crossing,5,6,21,22
11410.png,83,75,Beware of ice/snow,8,6,76,69
05051.png,81,80,Stop,8,7,74,73
01244.png,97,98,Priority road,8,9,89,90
08082.png,42,39,Speed limit (120km/h),6,6,37,34
03443.png,64,64,Priority road,5,6,59,59
00374.png,69,71,Traffic signals,6,7,63,65
04288.png,97,98,No passing,9,9,88,90
05552.png,74,74,Yield,7,7,68,68
02725.png,27,28,Ahead only,5,6,22,23
10016.png,40,36,Beware of ice/snow,6,6,35,31
02979.png,90,83,Road work,8,8,82,75
02842.png,28,26,Right-of-way at the next intersection,5,5,23,21
10593.png,39,38,Bumpy road,5,5,34,33
03366.png,35,37,Speed limit (50km/h),5,6,30,32
05091.png,26,27,Speed limit (50km/h),5,6,21,22
02075.png,45,42,General caution,5,5,40,36
03843.png,101,100,Speed limit (30km/h),9,8,93,92
01373.png,33,33,End of no passing,6,6,28,28
02310.png,33,32,Speed limit (80km/h),6,5,28,27
05430.png,32,30,Wild animals crossing,6,6,27,25
01793.png,38,38,Speed limit (120km/h),5,6,32,33
07660.png,59,117,Keep right,6,11,54,107
12513.png,30,31,Speed limit (60km/h),6,6,25,26
01575.png,30,32,Keep right,5,6,25,26
04575.png,40,40,Speed limit (120km/h),6,6,35,35
06795.png,68,70,Speed limit (70km/h),6,6,62,64
10556.png,41,38,Bumpy road,6,5,36,32
10548.png,37,36,Speed limit (50km/h),6,6,32,31
00050.png,27,27,Road work,5,5,22,22
10387.png,35,35,Speed limit (80km/h),5,5,30,30
09121.png,40,39,Speed limit (70km/h),6,6,35,34
10270.png,160,136,Yield,13,11,147,125
08649.png,36,35,Speed limit (70km/h),6,5,30,29
02931.png,31,31,Speed limit (30km/h),6,6,26,26
00007.png,32,33,Priority road,5,5,26,28
04859.png,52,53,Stop,5,6,46,47
01164.png,41,39,Speed limit (70km/h),6,5,36,34
01872.png,60,62,No passing,6,6,55,57
00607.png,33,35,Keep right,5,6,28,30
01629.png,35,34,No passing,6,6,30,29
06669.png,100,96,Go straight or right,8,9,92,88
00631.png,32,33,Ahead only,5,6,27,28
01457.png,33,33,Speed limit (80km/h),5,6,28,28
09403.png,50,49,Yield,5,6,45,44
05168.png,32,31,No passing for vechiles over 3.5 metric tons,6,5,27,26
00044.png,75,66,Road narrows on the right,7,6,68,60
07148.png,84,84,Turn right ahead,8,8,77,77
05346.png,33,31,Turn right ahead,6,5,28,26
10996.png,64,121,No entry,5,10,59,111
11355.png,37,33,No passing for vechiles over 3.5 metric tons,6,5,31,28
08296.png,59,59,Right-of-way at the next intersection,5,6,54,54
12250.png,142,128,Slippery road,13,11,130,117
04221.png,54,57,Speed limit (100km/h),5,5,49,52
10088.png,57,59,Speed limit (50km/h),5,5,52,54
05108.png,39,40,Ahead only,6,5,34,35
04324.png,49,48,Ahead only,6,5,44,43
09673.png,60,61,No passing for vechiles over 3.5 metric tons,5,6,55,56
08750.png,33,38,Road work,6,6,28,33
02243.png,67,69,Vehicles over 3.5 metric tons prohibited,6,6,61,63
05596.png,39,39,Speed limit (100km/h),6,5,34,34
08501.png,27,26,No passing for vechiles over 3.5 metric tons,6,5,22,21
11956.png,79,79,Speed limit (100km/h),7,7,72,72
02950.png,42,43,Speed limit (50km/h),6,6,37,38
07329.png,100,94,Bumpy road,8,9,92,86
05155.png,35,39,Yield,5,5,30,34
02826.png,83,82,Speed limit (50km/h),7,7,76,75
08406.png,30,29,Speed limit (80km/h),6,6,25,24
07001.png,61,61,Speed limit (120km/h),5,6,56,56
05078.png,28,28,Priority road,6,5,22,22
10735.png,27,29,End of no passing by vechiles over 3.5 metric tons,6,6,22,24
09129.png,30,29,No passing for vechiles over 3.5 metric tons,6,5,25,24
05563.png,26,26,No passing for vechiles over 3.5 metric tons,5,5,21,21
09986.png,81,80,Speed limit (50km/h),7,8,74,73
01748.png,44,43,Speed limit (120km/h),6,5,39,38
10914.png,34,35,No vehicles,5,6,29,30
10419.png,48,49,End of no passing,5,6,43,44
11689.png,64,97,Yield,6,8,59,89
00304.png,27,28,Speed limit (70km/h),5,6,22,23
07120.png,29,28,No passing for vechiles over 3.5 metric tons,5,6,23,22
11341.png,43,42,Road narrows on the right,5,6,38,37
