filename,width,height,class,ymin,xmin,ymax,xmax
3_00065_00008.png,49,50,Speed limit (50km/h),5,5,44,43
11_00032_00014.png,38,35,No passing for vehicles over 3.5 metric tons,6,5,29,32
3_00058_00026.png,53,53,Speed limit (50km/h),5,6,47,48
10_00031_00027.png,40,43,No passing,6,5,37,35
25_00008_00004.png,38,40,Road narrows on the right,5,5,35,33
11_00042_00016.png,44,45,No passing for vehicles over 3.5 metric tons,6,6,40,38
29_00013_00027.png,133,129,Children crossing,12,11,118,121
16_00004_00022.png,51,52,No vehicles,5,5,47,46
26_00022_00009.png,50,46,Road work,6,6,41,45
6_00020_00025.png,42,40,Speed limit (80km/h),5,5,35,37
13_00013_00016.png,37,37,Priority road,5,5,32,32
8_00001_00001.png,26,28,Speed limit (100km/h),6,5,22,20
2_00062_00003.png,33,33,Speed limit (30km/h),6,5,28,27
9_00012_00006.png,36,36,Speed limit (120km/h),5,5,31,31
39_00000_00022.png,58,58,Keep right,5,6,53,53
19_00017_00024.png,64,58,General caution,5,6,53,59
39_00054_00007.png,31,32,Keep right,6,5,27,26
5_00019_00003.png,34,35,Speed limit (70km/h),6,5,30,29
2_00058_00014.png,45,45,Speed limit (30km/h),6,5,40,40
15_00022_00013.png,48,52,Stop,6,6,47,43
15_00008_00028.png,86,118,Stop,10,7,108,79
9_00034_00027.png,91,91,Speed limit (120km/h),8,8,83,83
6_00012_00001.png,29,28,Speed limit (80km/h),5,6,23,24
11_00061_00001.png,28,27,No passing for vehicles over 3.5 metric tons,6,5,21,22
2_00026_00027.png,108,108,Speed limit (30km/h),9,9,99,99
8_00041_00005.png,31,31,Speed limit (100km/h),5,5,26,25
11_00029_00006.png,31,30,No passing for vehicles over 3.5 metric tons,5,6,25,26
12_00004_00007.png,40,39,Right-of-way at the next intersection,6,5,34,35
14_00016_00006.png,40,35,Yield,5,6,30,35
9_00028_00010.png,32,30,Speed limit (120km/h),6,5,25,27
39_00047_00000.png,27,27,Keep right,6,6,22,22
3_00048_00019.png,36,35,Speed limit (50km/h),6,5,30,31
15_00020_00029.png,224,219,Stop,19,19,201,205
17_00011_00005.png,26,29,Vehicles over 3.5 metric tons prohibited,6,5,23,21
13_00029_00017.png,55,53,Priority road,6,6,48,50
36_00006_00024.png,66,68,Ahead only,7,6,62,60
19_00006_00009.png,48,45,General caution,6,5,40,43
4_00034_00019.png,45,45,Speed limit (60km/h),5,5,40,40
9_00012_00017.png,49,48,Speed limit (120km/h),5,6,43,44
26_00026_00015.png,47,45,Road work,5,5,40,42
16_00015_00021.png,51,59,No vehicles,6,6,54,46
8_00010_00021.png,46,46,Speed limit (100km/h),6,5,41,41
4_00033_00021.png,46,43,Speed limit (60km/h),6,6,38,41
33_00003_00011.png,31,32,End of all speed and passing limits,6,6,26,26
4_00024_00005.png,30,31,Speed limit (60km/h),6,5,26,25
13_00067_00001.png,33,33,Priority road,5,6,28,28
29_00013_00013.png,56,59,Children crossing,6,5,53,51
3_00006_00021.png,44,45,Speed limit (50km/h),5,5,40,39
18_00010_00029.png,50,53,No entry,6,5,48,45
26_00033_00024.png,75,67,Road work,6,7,61,69
15_00021_00004.png,34,36,Stop,6,5,31,28
36_00003_00016.png,33,32,Ahead only,5,6,27,28
39_00014_00012.png,31,34,Keep right,6,6,28,26
1_00001_00011.png,35,36,Speed limit (20km/h),6,5,31,30
4_00008_00016.png,42,42,Speed limit (60km/h),5,5,37,37
18_00010_00003.png,26,26,No entry,5,5,21,21
11_00002_00011.png,37,34,No passing for vehicles over 3.5 metric tons,5,6,28,31
25_00003_00021.png,98,91,Road narrows on the right,8,9,83,90
1_00005_00009.png,34,33,Speed limit (20km/h),6,6,28,29
35_00007_00023.png,55,55,Turn left ahead,6,6,50,50
13_00048_00005.png,41,42,Priority road,5,6,37,35
24_00004_00013.png,40,36,Slippery road,5,5,31,35
4_00039_00007.png,28,29,Speed limit (60km/h),5,5,24,23
8_00033_00026.png,85,87,Speed limit (100km/h),8,7,79,77
23_00008_00011.png,34,32,Bumpy road,5,5,27,29
5_00031_00026.png,44,45,Speed limit (70km/h),5,5,40,39
9_00046_00012.png,33,33,Speed limit (120km/h),5,5,28,27
10_00039_00011.png,41,41,No passing,5,5,36,36
39_00040_00026.png,84,106,Keep right,10,7,97,77
39_00008_00029.png,40,42,Keep right,6,5,37,35
14_00011_00016.png,44,49,Yield,5,5,44,39
12_00039_00007.png,34,31,Right-of-way at the next intersection,6,6,26,28
12_00012_00010.png,46,44,Right-of-way at the next intersection,5,5,39,41
6_00022_00026.png,70,71,Speed limit (80km/h),7,6,65,64
9_00034_00008.png,38,39,Speed limit (120km/h),5,6,34,33
13_00046_00027.png,60,59,Priority road,6,5,54,55
39_00049_00026.png,37,40,Keep right,6,5,35,32
3_00039_00016.png,36,38,Speed limit (50km/h),5,5,32,31
13_00021_00027.png,70,74,Priority road,6,7,68,64
15_00019_00028.png,118,121,Stop,11,10,110,108
3_00003_00012.png,54,54,Speed limit (50km/h),5,5,48,49
14_00005_00013.png,38,37,Yield,6,5,32,33
14_00038_00004.png,38,36,Yield,5,5,31,33
29_00006_00027.png,96,85,Children crossing,7,8,78,88
11_00011_00021.png,57,58,No passing for vehicles over 3.5 metric tons,6,5,53,52
8_00021_00018.png,42,41,Speed limit (100km/h),6,6,36,37
17_00006_00016.png,98,98,Vehicles over 3.5 metric tons prohibited,8,8,90,90
14_00048_00007.png,53,50,Yield,5,5,44,48
10_00041_00005.png,30,30,No passing,6,6,25,25
3_00058_00007.png,27,27,Speed limit (50km/h),5,5,22,22
39_00053_00006.png,31,31,Keep right,5,5,26,26
18_00017_00027.png,75,77,No entry,7,6,71,69
35_00001_00013.png,35,35,Turn left ahead,5,6,30,30
39_00021_00013.png,36,36,Keep right,5,5,31,31
6_00004_00020.png,45,46,Speed limit (80km/h),5,6,41,40
19_00019_00000.png,40,39,General caution,5,6,34,35
36_00015_00026.png,85,85,Ahead only,8,7,78,78
2_00003_00022.png,63,64,Speed limit (30km/h),6,6,59,58
19_00034_00005.png,38,33,General caution,5,6,28,33
30_00003_00002.png,45,38,Bicycles crossing,6,6,32,40
4_00013_00000.png,29,29,Speed limit (60km/h),6,6,24,24
10_00018_00012.png,35,34,No passing,5,5,29,30
2_00020_00022.png,69,69,Speed limit (30km/h),6,6,63,63
39_00038_00029.png,111,118,Keep right,11,10,108,102
11_00040_00027.png,64,63,No passing for vehicles over 3.5 metric tons,6,6,58,59
13_00040_00027.png,107,106,Priority road,9,10,97,98
19_00008_00002.png,51,46,General caution,6,5,41,46
16_00001_00003.png,26,58,No vehicles,6,5,53,21
3_00010_00025.png,74,71,Speed limit (50km/h),7,7,64,67
8_00022_00007.png,38,39,Speed limit (100km/h),6,5,33,32
1_00006_00015.png,53,55,Speed limit (20km/h),6,6,50,48
31_00011_00025.png,85,87,Beware of ice/snow,8,7,80,78
36_00035_00019.png,42,41,Ahead only,6,6,35,36
6_00060_00016.png,33,36,Speed limit (80km/h),5,5,30,27
3_00031_00016.png,38,40,Speed limit (50km/h),6,6,35,33
18_00032_00001.png,26,28,No entry,6,5,23,21
13_00045_00009.png,48,48,Priority road,5,5,43,43
26_00030_00008.png,56,53,Road work,5,6,48,51
19_00029_00003.png,33,33,General caution,6,5,27,28
40_00003_00018.png,43,44,Keep left,5,5,39,38
8_00023_00017.png,38,37,Speed limit (100km/h),5,6,32,33
40_00004_00022.png,60,62,Keep left,6,6,57,55
10_00012_00023.png,72,72,No passing,6,7,66,66
25_00007_00012.png,50,45,Road narrows on the right,5,6,40,45
26_00005_00017.png,51,48,Road work,6,5,43,46
14_00067_00001.png,35,33,Yield,6,6,28,30
26_00046_00002.png,39,38,Road work,5,5,33,34
6_00051_00006.png,33,33,Speed limit (80km/h),6,6,28,28
13_00030_00004.png,34,34,Priority road,5,6,29,29
30_00002_00006.png,40,38,Bicycles crossing,5,5,33,35
32_00003_00008.png,44,42,Wild animals crossing,6,5,36,39
7_00012_00027.png,49,50,End of speed limit (80km/h),5,6,45,44
3_00006_00014.png,34,35,Speed limit (50km/h),5,5,30,29
13_00023_00019.png,49,47,Priority road,5,5,42,44
4_00027_00029.png,62,71,Speed limit (60km/h),7,5,65,57
19_00031_00017.png,46,43,General caution,6,5,37,40
2_00020_00009.png,51,54,Speed limit (30km/h),5,6,49,46
36_00025_00023.png,63,64,Ahead only,6,5,59,58
14_00071_00012.png,42,42,Yield,6,5,36,37
18_00007_00009.png,33,33,No entry,6,6,28,28
7_00009_00021.png,40,42,End of speed limit (80km/h),6,5,37,35
14_00014_00029.png,169,160,Yield,14,15,146,155
8_00002_00001.png,38,41,Speed limit (100km/h),5,5,35,32
14_00041_00009.png,64,58,Yield,5,5,53,59
13_00014_00009.png,37,34,Priority road,5,5,29,32
14_00066_00023.png,59,56,Yield,6,5,51,54
14_00027_00008.png,32,33,Yield,6,5,28,27
26_00046_00029.png,106,105,Road work,9,9,96,97
16_00013_00023.png,55,58,No vehicles,5,5,52,50
6_00023_00010.png,37,37,Speed limit (80km/h),6,6,32,32
3_00033_00023.png,38,39,Speed limit (50km/h),5,6,34,33
6_00026_00024.png,47,41,Speed limit (80km/h),6,5,35,41
11_00049_00006.png,32,32,No passing for vehicles over 3.5 metric tons,5,5,27,27
27_00001_00015.png,53,50,Traffic signals,5,6,45,48
11_00031_00014.png,37,38,No passing for vehicles over 3.5 metric tons,5,5,32,32
12_00015_00008.png,32,31,Right-of-way at the next intersection,5,6,25,26
3_00046_00007.png,35,36,Speed limit (50km/h),6,6,31,30
18_00001_00020.png,37,38,No entry,6,5,33,32
12_00001_00024.png,108,100,Right-of-way at the next intersection,8,9,92,99
14_00035_00018.png,76,83,Yield,8,6,76,70
43_00007_00009.png,32,32,End of no passing by vehicles over 3.5 metric tons,5,6,27,27
12_00020_00006.png,39,36,Right-of-way at the next intersection,5,6,31,34
13_00018_00005.png,35,34,Priority road,5,6,29,30
41_00002_00025.png,83,83,Roundabout mandatory,7,7,76,76
11_00007_00014.png,44,44,No passing for vehicles over 3.5 metric tons,6,6,39,39
19_00027_00022.png,74,69,General caution,7,6,63,68
36_00024_00026.png,50,55,Ahead only,6,5,50,45
15_00025_00009.png,30,34,Stop,6,5,29,25
32_00014_00003.png,40,38,Wild animals crossing,5,6,32,35
18_00002_00026.png,36,50,No entry,6,6,44,30
9_00037_00014.png,39,38,Speed limit (120km/h),5,6,33,34
5_00048_00027.png,94,97,Speed limit (70km/h),9,9,89,86
10_00003_00021.png,43,43,No passing,5,5,38,38
14_00006_00006.png,33,31,Yield,5,6,26,28
41_00007_00028.png,91,100,Roundabout mandatory,8,8,92,83
12_00002_00011.png,94,83,Right-of-way at the next intersection,7,9,76,86
18_00036_00020.png,28,36,No entry,5,6,31,23
13_00014_00024.png,73,73,Priority road,7,7,67,67
19_00006_00029.png,122,108,General caution,10,11,99,112
4_00041_00002.png,54,54,Speed limit (60km/h),6,6,48,48
4_00000_00003.png,28,29,Speed limit (60km/h),6,6,24,23
11_00031_00013.png,37,36,No passing for vehicles over 3.5 metric tons,5,6,31,32
2_00008_00001.png,44,46,Speed limit (30km/h),5,6,41,39
5_00010_00015.png,37,38,Speed limit (70km/h),5,5,33,32
37_00012_00011.png,57,56,Go straight or right,5,6,51,52
39_00008_00001.png,26,28,Keep right,6,5,23,20
23_00005_00011.png,38,35,Bumpy road,5,5,30,33
14_00040_00028.png,123,110,Yield,10,10,101,113
5_00003_00026.png,64,63,Speed limit (70km/h),5,6,58,59
8_00039_00008.png,33,32,Speed limit (100km/h),5,6,27,28
10_00026_00021.png,87,85,No passing,8,8,78,80
18_00025_00002.png,37,38,No entry,6,5,33,32
27_00010_00003.png,32,30,Traffic signals,6,6,25,27
14_00061_00014.png,64,62,Yield,6,5,57,59
24_00003_00013.png,65,60,Slippery road,5,6,55,60
29_00015_00024.png,72,63,Children crossing,5,7,57,66
4_00029_00019.png,41,42,Speed limit (60km/h),6,5,36,36
18_00012_00003.png,27,26,No entry,5,5,21,22
26_00039_00028.png,135,131,Road work,12,12,119,124
4_00012_00013.png,37,39,Speed limit (60km/h),6,5,33,32
13_00042_00017.png,82,81,Priority road,7,8,74,75
32_00005_00029.png,73,65,Wild animals crossing,6,6,60,67
10_00027_00017.png,41,40,No passing,6,5,35,36
5_00000_00024.png,71,72,Speed limit (70km/h),7,6,66,65
11_00030_00001.png,28,28,No passing for vehicles over 3.5 metric tons,5,5,23,23
18_00029_00008.png,30,32,No entry,5,6,26,25
4_00002_00005.png,32,33,Speed limit (60km/h),6,5,27,26
23_00009_00000.png,32,29,Bumpy road,6,5,24,27
13_00069_00012.png,56,60,Priority road,6,5,55,51
12_00014_00005.png,36,35,Right-of-way at the next intersection,5,6,30,31
38_00001_00007.png,35,35,Go straight or left,6,6,30,30
4_00008_00023.png,59,60,Speed limit (60km/h),5,5,55,54
39_00005_00019.png,43,42,Keep right,5,6,37,38
2_00012_00004.png,30,32,Speed limit (30km/h),6,6,27,25
18_00022_00026.png,86,82,No entry,7,8,75,79
29_00012_00008.png,35,31,Children crossing,5,6,26,29
10_00007_00003.png,29,29,No passing,5,5,24,24
22_00001_00027.png,93,76,Double curve,7,8,70,85
24_00016_00015.png,53,51,Slippery road,5,6,46,48
27_00009_00018.png,47,43,Traffic signals,5,6,38,42
22_00007_00009.png,42,40,Double curve,6,6,35,37
5_00045_00008.png,36,36,Speed limit (70km/h),5,6,31,31
14_00022_00000.png,47,44,Yield,5,6,39,42
10_00024_00019.png,46,50,No passing,6,6,45,41
6_00038_00023.png,44,46,Speed limit (80km/h),5,5,41,39
4_00020_00004.png,29,31,Speed limit (60km/h),6,5,26,24
36_00034_00013.png,37,40,Ahead only,6,5,35,31
12_00040_00011.png,46,44,Right-of-way at the next intersection,6,5,39,41
27_00002_00000.png,33,31,Traffic signals,6,6,26,28
6_00057_00022.png,47,48,Speed limit (80km/h),5,5,43,42
19_00023_00000.png,33,32,General caution,6,6,27,28
13_00046_00017.png,40,41,Priority road,5,5,36,35
14_00001_00011.png,39,41,Yield,6,5,36,34
32_00007_00010.png,38,34,Wild animals crossing,5,6,28,32
11_00011_00004.png,34,31,No passing for vehicles over 3.5 metric tons,5,6,26,29
13_00069_00026.png,85,87,Priority road,7,8,80,78
26_00001_00018.png,106,94,Road work,9,10,86,97
42_00003_00013.png,47,47,End of no passing,5,6,42,42
39_00051_00012.png,41,41,Keep right,6,6,36,36
28_00004_00023.png,62,59,Pedestrians,5,5,54,57
3_00018_00009.png,33,32,Speed limit (50km/h),5,6,26,27
9_00030_00025.png,45,43,Speed limit (120km/h),5,6,37,39
5_00002_00022.png,57,58,Speed limit (70km/h),5,5,53,51
8_00015_00025.png,63,72,Speed limit (100km/h),7,6,66,58
35_00008_00024.png,54,56,Turn left ahead,5,5,51,49
3_00020_00018.png,41,40,Speed limit (50km/h),5,6,35,35
14_00004_00009.png,34,32,Yield,6,5,27,29
23_00005_00028.png,68,70,Bumpy road,6,6,64,62
3_00001_00028.png,115,116,Speed limit (50km/h),10,10,106,105
29_00014_00008.png,42,40,Children crossing,6,6,35,37
12_00005_00019.png,74,67,Right-of-way at the next intersection,6,7,61,68
5_00050_00027.png,59,62,Speed limit (70km/h),5,6,57,54
23_00007_00001.png,38,33,Bumpy road,6,6,28,32
10_00030_00000.png,26,27,No passing,6,5,22,21
6_00053_00023.png,50,49,Speed limit (80km/h),6,6,44,45
3_00056_00016.png,42,42,Speed limit (50km/h),6,6,37,37
36_00003_00024.png,41,45,Ahead only,5,5,40,36
18_00004_00016.png,61,61,No entry,5,6,56,56
21_00007_00013.png,30,30,Dangerous curve to the right,5,5,25,25
5_00034_00013.png,35,36,Speed limit (70km/h),6,5,31,30
39_00027_00022.png,33,35,Keep right,6,5,30,28
2_00028_00016.png,41,48,Speed limit (30km/h),6,6,43,36
2_00020_00020.png,68,68,Speed limit (30km/h),7,7,62,62
14_00044_00021.png,68,60,Yield,6,6,55,62
21_00007_00011.png,28,29,Dangerous curve to the right,6,5,24,23
30_00007_00004.png,36,37,Bicycles crossing,6,5,31,30
4_00019_00002.png,33,33,Speed limit (60km/h),5,6,28,28
13_00058_00008.png,44,43,Priority road,6,5,37,39
14_00037_00022.png,72,72,Yield,7,7,66,66
6_00039_00000.png,26,27,Speed limit (80km/h),5,5,22,20
42_00007_00023.png,52,53,End of no passing,6,5,48,47
34_00021_00022.png,46,51,Turn right ahead,6,6,45,41
32_00000_00029.png,155,143,Wild animals crossing,12,14,131,142
16_00009_00011.png,45,44,No vehicles,5,6,39,40
39_00006_00026.png,74,94,Keep right,8,7,86,68
27_00005_00018.png,50,45,Traffic signals,6,5,40,45
30_00002_00014.png,49,44,Bicycles crossing,5,6,39,44
16_00017_00021.png,52,51,No vehicles,5,6,45,47
11_00038_00014.png,35,34,No passing for vehicles over 3.5 metric tons,5,6,29,30
14_00048_00025.png,90,84,Yield,8,8,77,82
18_00023_00029.png,59,62,No entry,6,6,57,54
13_00018_00015.png,48,49,Priority road,6,5,44,43
13_00028_00026.png,70,70,Priority road,6,6,64,64
6_00046_00029.png,123,131,Speed limit (80km/h),12,10,120,113
5_00059_00025.png,80,79,Speed limit (70km/h),7,8,72,73
24_00012_00004.png,27,26,Slippery road,5,6,21,22
9_00008_00023.png,48,48,Speed limit (120km/h),5,5,43,43
25_00006_00015.png,51,46,Road narrows on the right,5,5,41,46
12_00002_00019.png,129,117,Right-of-way at the next intersection,11,12,107,118
39_00034_00012.png,35,36,Keep right,5,6,31,30
36_00035_00007.png,33,31,Ahead only,5,6,25,27
4_00021_00007.png,33,33,Speed limit (60km/h),5,5,28,28
9_00045_00016.png,46,45,Speed limit (120km/h),5,6,40,41
15_00013_00015.png,80,80,Stop,8,7,73,73
11_00060_00006.png,28,29,No passing for vehicles over 3.5 metric tons,6,5,23,23
35_00006_00006.png,28,31,Turn left ahead,6,5,26,23
41_00006_00018.png,62,61,Roundabout mandatory,5,6,56,56
9_00029_00029.png,147,148,Speed limit (120km/h),12,13,136,135
26_00023_00021.png,76,76,Road work,7,7,70,70
19_00039_00004.png,42,38,General caution,5,6,33,37
24_00000_00024.png,69,63,Slippery road,5,7,57,63
35_00010_00012.png,37,40,Turn left ahead,5,6,35,31
13_00016_00022.png,45,45,Priority road,6,5,40,40
35_00013_00023.png,53,54,Turn left ahead,6,5,49,48
23_00008_00023.png,69,63,Bumpy road,5,7,58,63
4_00023_00005.png,30,31,Speed limit (60km/h),6,5,26,25
13_00018_00009.png,38,38,Priority road,5,5,33,33
3_00005_00022.png,52,52,Speed limit (50km/h),5,6,47,47
34_00021_00027.png,49,54,Turn right ahead,5,5,49,44
27_00004_00010.png,45,39,Traffic signals,5,6,34,40
18_00005_00029.png,73,75,No entry,7,6,68,67
4_00011_00029.png,119,121,Speed limit (60km/h),10,10,111,109
3_00060_00016.png,70,70,Speed limit (50km/h),6,6,64,64
26_00033_00027.png,88,82,Road work,8,8,75,81
10_00013_00028.png,107,107,No passing,10,10,98,98
8_00002_00000.png,37,40,Speed limit (100km/h),5,5,35,32
13_00049_00007.png,34,33,Priority road,5,5,28,28
5_00035_00029.png,117,131,Speed limit (70km/h),12,11,120,107
18_00008_00019.png,30,31,No entry,5,6,26,25
6_00008_00008.png,36,36,Speed limit (80km/h),6,6,31,31
36_00019_00020.png,42,42,Ahead only,6,6,37,36
34_00014_00015.png,39,42,Turn right ahead,5,5,36,34
4_00021_00025.png,68,68,Speed limit (60km/h),6,7,62,62
13_00009_00010.png,35,37,Priority road,6,5,31,30
42_00001_00015.png,33,37,End of no passing,6,5,32,28
15_00010_00010.png,68,79,Stop,7,6,72,62
34_00015_00029.png,57,79,Turn right ahead,7,6,72,52
4_00012_00016.png,42,42,Speed limit (60km/h),6,6,37,37
5_00016_00012.png,35,37,Speed limit (70km/h),5,6,32,30
12_00029_00007.png,56,51,Right-of-way at the next intersection,5,5,46,51
5_00055_00008.png,38,35,Speed limit (70km/h),6,5,30,33
14_00050_00004.png,27,28,Yield,6,6,23,21
8_00031_00012.png,33,31,Speed limit (100km/h),5,6,26,27
2_00023_00016.png,39,38,Speed limit (30km/h),6,5,33,34
14_00069_00018.png,43,43,Yield,6,6,38,38
16_00019_00018.png,33,32,No vehicles,5,6,27,28
25_00007_00027.png,119,99,Road narrows on the right,9,11,91,109
27_00016_00021.png,49,45,Traffic signals,5,5,39,44
41_00000_00000.png,32,34,Roundabout mandatory,5,5,29,27
10_00008_00011.png,30,30,No passing,5,5,25,25
16_00013_00004.png,33,35,No vehicles,6,6,30,28
4_00005_00009.png,35,35,Speed limit (60km/h),5,6,29,30
37_00000_00021.png,54,54,Go straight or right,6,6,49,49
32_00005_00018.png,45,44,Wild animals crossing,6,6,39,40
34_00016_00025.png,54,61,Turn right ahead,6,6,56,49
10_00030_00005.png,28,30,No passing,6,5,25,23
19_00027_00025.png,96,89,General caution,8,8,81,88
2_00018_00028.png,118,121,Speed limit (30km/h),11,10,111,108
10_00040_00002.png,41,42,No passing,6,6,37,36
9_00038_00015.png,35,40,Speed limit (120km/h),6,5,35,30
13_00069_00025.png,81,84,Priority road,8,8,77,74
16_00000_00018.png,51,51,No vehicles,5,5,46,46
10_00043_00005.png,31,29,No passing,5,6,24,26
4_00010_00007.png,32,34,Speed limit (60km/h),6,6,29,27
41_00006_00027.png,113,110,Roundabout mandatory,9,10,101,103
30_00008_00010.png,50,46,Bicycles crossing,5,5,41,45
14_00068_00005.png,57,50,Yield,6,6,45,52
43_00005_00001.png,27,25,End of no passing by vehicles over 3.5 metric tons,5,5,20,21
16_00020_00019.png,45,45,No vehicles,6,5,40,40
12_00036_00003.png,47,50,Right-of-way at the next intersection,5,6,44,42
19_00016_00027.png,63,58,General caution,5,6,52,57
37_00012_00020.png,61,63,Go straight or right,6,5,58,56
39_00043_00020.png,49,59,Keep right,6,5,54,44
27_00017_00025.png,72,60,Traffic signals,5,7,54,65
6_00060_00026.png,42,47,Speed limit (80km/h),6,6,42,37
18_00026_00023.png,34,36,No entry,6,5,31,29
14_00064_00003.png,27,27,Yield,5,5,22,22
34_00005_00025.png,72,71,Turn right ahead,7,6,64,65
2_00024_00026.png,32,34,Speed limit (30km/h),6,6,28,27
5_00005_00008.png,50,50,Speed limit (70km/h),5,5,44,44
43_00001_00022.png,56,56,End of no passing by vehicles over 3.5 metric tons,6,6,51,51
39_00038_00025.png,67,68,Keep right,7,6,62,61
25_00006_00018.png,58,52,Road narrows on the right,5,5,47,53
21_00000_00014.png,39,34,Dangerous curve to the right,5,5,29,34
39_00029_00010.png,36,37,Keep right,6,5,32,31
3_00001_00029.png,134,136,Speed limit (50km/h),12,12,125,123
2_00028_00028.png,110,131,Speed limit (30km/h),12,9,120,101
29_00001_00021.png,62,58,Children crossing,5,6,53,57
13_00012_00021.png,64,65,Priority road,6,5,60,59
12_00013_00013.png,53,51,Right-of-way at the next intersection,5,5,46,48
37_00005_00017.png,45,45,Go straight or right,5,5,40,40
6_00006_00012.png,43,42,Speed limit (80km/h),5,6,37,38
29_00007_00003.png,58,51,Children crossing,5,5,46,53
13_00068_00013.png,35,37,Priority road,6,5,32,30
9_00007_00017.png,43,43,Speed limit (120km/h),6,6,38,38
8_00009_00025.png,42,45,Speed limit (100km/h),6,5,40,37
29_00017_00005.png,37,35,Children crossing,5,5,30,32
14_00063_00007.png,33,31,Yield,5,5,26,28
36_00021_00027.png,96,94,Ahead only,8,8,86,88
5_00061_00010.png,35,35,Speed limit (70km/h),6,6,30,30
3_00024_00004.png,30,30,Speed limit (50km/h),5,5,25,25
40_00002_00000.png,48,52,Keep left,6,6,47,43
4_00033_00029.png,76,70,Speed limit (60km/h),6,6,63,70
13_00015_00007.png,40,41,Priority road,5,6,36,35
13_00015_00013.png,41,44,Priority road,6,5,39,36
19_00006_00028.png,111,100,General caution,9,10,92,102
24_00015_00000.png,39,36,Slippery road,5,5,31,34
21_00008_00010.png,34,34,Dangerous curve to the right,5,5,29,29
2_00060_00029.png,88,92,Speed limit (30km/h),9,8,84,81
5_00061_00018.png,43,43,Speed limit (70km/h),6,6,38,38
33_00006_00018.png,40,41,End of all speed and passing limits,6,5,36,35
39_00026_00026.png,33,37,Keep right,6,5,32,28
12_00012_00018.png,68,62,Right-of-way at the next intersection,5,6,57,61
14_00062_00015.png,45,45,Yield,6,5,40,40
3_00057_00011.png,37,35,Speed limit (50km/h),5,6,30,32
5_00011_00016.png,38,40,Speed limit (70km/h),6,5,35,33
24_00008_00000.png,39,40,Slippery road,6,5,35,34
15_00018_00001.png,44,44,Stop,6,6,39,38
13_00063_00001.png,26,27,Priority road,5,5,22,21
4_00035_00002.png,29,31,Speed limit (60km/h),5,5,26,24
6_00005_00021.png,40,43,Speed limit (80km/h),6,6,38,35
3_00018_00010.png,32,33,Speed limit (50km/h),5,5,27,27
27_00011_00013.png,57,51,Traffic signals,5,6,46,52
27_00019_00002.png,29,27,Traffic signals,5,5,22,24
33_00007_00020.png,42,42,End of all speed and passing limits,6,5,37,36
13_00044_00019.png,52,52,Priority road,6,6,47,47
19_00028_00024.png,71,76,General caution,6,7,70,65
4_00019_00005.png,34,36,Speed limit (60km/h),6,5,31,29
13_00048_00029.png,109,107,Priority road,9,9,97,100
5_00051_00026.png,76,76,Speed limit (70km/h),6,6,70,70
19_00020_00005.png,69,62,General caution,6,6,57,63
14_00047_00015.png,81,70,Yield,6,7,64,74
39_00046_00000.png,27,25,Keep right,5,6,20,22
32_00017_00010.png,65,60,Wild animals crossing,5,5,54,59
3_00037_00001.png,28,29,Speed limit (50km/h),5,5,24,23
24_00014_00021.png,97,84,Slippery road,8,8,77,89
13_00020_00014.png,37,41,Priority road,6,5,36,32
6_00060_00021.png,35,41,Speed limit (80km/h),6,5,35,30
11_00034_00012.png,35,32,No passing for vehicles over 3.5 metric tons,5,6,27,30
5_00058_00016.png,39,40,Speed limit (70km/h),5,5,35,34
14_00058_00004.png,29,28,Yield,6,6,23,24
9_00018_00022.png,51,50,Speed limit (120km/h),5,5,45,46
5_00032_00016.png,39,40,Speed limit (70km/h),5,5,35,34
15_00005_00001.png,52,53,Stop,6,5,48,47
5_00026_00026.png,57,56,Speed limit (70km/h),6,6,51,52
3_00018_00016.png,42,42,Speed limit (50km/h),6,6,36,36
16_00003_00001.png,28,32,No vehicles,6,5,26,23
6_00007_00005.png,32,31,Speed limit (80km/h),5,6,26,27
8_00044_00018.png,35,36,Speed limit (100km/h),5,6,31,30
8_00038_00026.png,61,61,Speed limit (100km/h),6,6,56,56
23_00006_00016.png,44,40,Bumpy road,5,5,35,39
12_00005_00024.png,100,88,Right-of-way at the next intersection,8,9,81,92
3_00004_00021.png,47,48,Speed limit (50km/h),6,5,43,42
6_00038_00015.png,36,38,Speed limit (80km/h),6,5,33,31
5_00014_00026.png,61,65,Speed limit (70km/h),6,5,60,56
10_00005_00003.png,28,28,No passing,5,5,23,23
21_00010_00014.png,44,40,Dangerous curve to the right,6,6,34,38
36_00006_00027.png,87,88,Ahead only,8,8,80,79
41_00002_00014.png,43,45,Roundabout mandatory,6,5,39,38
37_00005_00014.png,40,41,Go straight or right,6,5,36,35
8_00034_00001.png,30,32,Speed limit (100km/h),6,5,27,25
14_00070_00022.png,128,112,Yield,10,11,103,117
5_00005_00004.png,46,45,Speed limit (70km/h),5,6,40,41
13_00002_00023.png,81,82,Priority road,7,7,75,73
9_00013_00017.png,51,51,Speed limit (120km/h),6,6,46,46
17_00006_00002.png,74,73,Vehicles over 3.5 metric tons prohibited,6,7,67,68
32_00005_00028.png,69,63,Wild animals crossing,5,6,58,63
17_00013_00018.png,62,60,Vehicles over 3.5 metric tons prohibited,5,6,55,56
11_00029_00005.png,31,30,No passing for vehicles over 3.5 metric tons,5,6,25,26
3_00009_00000.png,37,38,Speed limit (50km/h),6,5,32,32
