filename,width,height,class,xmin,ymin,xmax,ymax
14_00011_00009.png,43,46,Yield,6,6,38,41
4_00031_00005.png,28,29,Speed limit (60km/h),6,6,22,24
10_00011_00003.png,34,35,No passing,6,6,29,30
6_00049_00009.png,33,35,Speed limit (80km/h),5,6,28,30
2_00054_00018.png,57,56,Speed limit (30km/h),6,6,52,51
22_00003_00010.png,41,39,Double curve,5,6,36,34
8_00030_00002.png,28,27,Speed limit (100km/h),6,5,23,21
12_00012_00022.png,89,83,Right-of-way at the next intersection,8,7,82,76
34_00018_00010.png,33,41,Turn right ahead,6,5,28,36
7_00005_00012.png,32,35,End of speed limit (80km/h),6,6,26,29
14_00041_00000.png,63,57,Yield,5,5,58,52
9_00007_00016.png,41,40,Speed limit (120km/h),6,5,36,35
1_00003_00021.png,53,54,Speed limit (20km/h),5,5,48,49
6_00009_00020.png,55,56,Speed limit (80km/h),5,6,50,51
17_00003_00003.png,35,35,Vehicles over 3.5 metric tons prohibited,6,5,30,30
6_00034_00017.png,37,38,Speed limit (80km/h),6,5,32,33
2_00071_00025.png,76,75,Speed limit (30km/h),7,6,70,69
10_00046_00027.png,107,106,No passing,10,10,98,97
14_00013_00025.png,81,69,Yield,8,6,73,62
11_00052_00008.png,38,39,No passing for vechiles over 3.5 metric tons,5,6,33,34
4_00020_00002.png,29,31,Speed limit (60km/h),5,6,24,26
2_00047_00010.png,40,40,Speed limit (30km/h),6,6,35,35
10_00001_00024.png,60,59,No passing,5,6,55,54
24_00010_00020.png,71,65,Slippery road,7,6,65,60
18_00011_00000.png,26,28,No entry,5,6,21,23
22_00004_00005.png,34,33,Double curve,6,6,29,28
23_00012_00010.png,40,40,Bumpy road,6,6,35,35
11_00045_00001.png,38,38,No passing for vechiles over 3.5 metric tons,6,6,33,33
2_00036_00021.png,53,51,Speed limit (30km/h),5,5,47,46
33_00000_00001.png,28,28,End of all speed and passing limits,6,6,23,23
29_00007_00015.png,72,62,Children crossing,7,6,66,56
4_00025_00010.png,33,34,Speed limit (60km/h),5,5,28,29
3_00060_00005.png,54,54,Speed limit (50km/h),6,6,49,49
17_00012_00011.png,34,34,Vehicles over 3.5 metric tons prohibited,6,6,29,29
12_00015_00000.png,28,28,Right-of-way at the next intersection,6,6,23,23
5_00028_00008.png,34,35,Speed limit (70km/h),5,6,29,30
26_00007_00000.png,52,48,Road work,5,6,47,43
4_00004_00013.png,37,37,Speed limit (60km/h),5,6,31,32
36_00018_00019.png,40,42,Ahead only,5,5,35,37
37_00006_00012.png,36,36,Go straight or right,5,5,31,31
7_00008_00021.png,39,43,End of speed limit (80km/h),5,5,34,38
2_00021_00002.png,27,29,Speed limit (30km/h),6,6,22,24
10_00026_00002.png,50,49,No passing,5,5,45,44
7_00001_00029.png,76,80,End of speed limit (80km/h),7,7,70,73
12_00000_00006.png,30,28,Right-of-way at the next intersection,6,6,25,23
36_00030_00029.png,83,76,Ahead only,7,6,76,70
9_00006_00011.png,34,35,Speed limit (120km/h),5,6,28,29
36_00033_00018.png,48,50,Ahead only,6,6,43,45
26_00020_00009.png,38,36,Road work,5,5,33,31
15_00002_00021.png,54,53,Stop,6,5,49,48
8_00015_00015.png,42,47,Speed limit (100km/h),5,6,37,42
5_00064_00017.png,37,36,Speed limit (70km/h),5,5,32,31
41_00009_00024.png,64,65,Roundabout mandatory,5,6,59,60
14_00006_00017.png,46,41,Yield,5,5,41,36
5_00039_00028.png,110,110,Speed limit (70km/h),9,9,101,101
18_00027_00027.png,78,88,No entry,7,7,71,80
41_00000_00004.png,38,35,Roundabout mandatory,6,6,33,30
16_00004_00016.png,40,42,No vehicles,5,6,34,37
15_00007_00005.png,37,38,Stop,5,6,32,33
2_00047_00022.png,61,61,Speed limit (30km/h),6,6,56,56
13_00034_00008.png,60,61,Priority road,6,6,55,55
34_00013_00007.png,44,44,Turn right ahead,5,5,38,38
22_00007_00011.png,45,42,Double curve,6,5,40,37
2_00023_00013.png,38,36,Speed limit (30km/h),5,5,33,31
39_00062_00013.png,34,35,Keep right,5,6,29,30
39_00014_00000.png,26,28,Keep right,6,6,21,23
11_00014_00023.png,54,54,No passing for vechiles over 3.5 metric tons,5,5,49,49
14_00019_00023.png,82,72,Yield,8,7,74,65
22_00004_00000.png,31,27,Double curve,6,5,26,22
9_00043_00029.png,75,74,Speed limit (120km/h),6,6,69,68
14_00028_00024.png,50,47,Yield,6,6,45,42
19_00036_00019.png,71,73,General caution,6,7,65,67
38_00001_00011.png,39,38,Go straight or left,6,5,34,33
6_00051_00023.png,56,56,Speed limit (80km/h),6,6,51,51
35_00012_00000.png,27,28,Turn left ahead,5,5,22,23
18_00000_00012.png,27,32,No entry,5,6,21,27
11_00065_00009.png,31,29,No passing for vechiles over 3.5 metric tons,6,5,26,24
2_00010_00009.png,34,33,Speed limit (30km/h),6,5,29,28
5_00054_00021.png,71,74,Speed limit (70km/h),6,6,65,68
39_00034_00020.png,43,47,Keep right,5,6,38,42
3_00038_00006.png,49,51,Speed limit (50km/h),5,5,44,46
14_00070_00029.png,170,149,Yield,14,13,156,137
3_00051_00023.png,68,67,Speed limit (50km/h),6,6,62,61
36_00017_00013.png,45,47,Ahead only,5,6,40,42
14_00003_00012.png,50,45,Yield,5,5,45,40
10_00022_00017.png,44,46,No passing,5,6,39,41
24_00013_00013.png,53,49,Slippery road,6,5,48,44
3_00061_00001.png,39,39,Speed limit (50km/h),5,6,33,34
34_00021_00005.png,35,38,Turn right ahead,5,5,29,32
6_00002_00027.png,45,47,Speed limit (80km/h),6,6,40,42
3_00035_00014.png,39,40,Speed limit (50km/h),5,6,34,35
2_00002_00019.png,57,56,Speed limit (30km/h),6,5,52,51
13_00034_00000.png,51,51,Priority road,5,5,46,46
22_00007_00021.png,69,61,Double curve,7,6,63,56
32_00023_00028.png,97,88,Wild animals crossing,9,7,89,81
6_00046_00003.png,30,31,Speed limit (80km/h),5,5,25,26
6_00038_00021.png,43,44,Speed limit (80km/h),6,6,38,39
6_00052_00010.png,35,35,Speed limit (80km/h),6,6,30,30
13_00050_00008.png,35,36,Priority road,6,5,30,31
14_00016_00008.png,43,41,Yield,5,6,38,36
13_00030_00009.png,34,35,Priority road,5,6,29,30
16_00007_00011.png,32,36,No vehicles,5,6,27,31
4_00004_00026.png,59,60,Speed limit (60km/h),6,6,54,55
39_00066_00002.png,32,34,Keep right,5,5,27,29
42_00001_00013.png,33,35,End of no passing,6,6,28,30
11_00057_00010.png,39,37,No passing for vechiles over 3.5 metric tons,6,6,34,32
14_00007_00028.png,70,63,Yield,6,5,63,57
23_00006_00023.png,59,57,Bumpy road,6,6,54,52
3_00024_00023.png,50,52,Speed limit (50km/h),6,6,45,47
5_00043_00016.png,41,41,Speed limit (70km/h),5,5,36,36
13_00046_00003.png,32,31,Priority road,6,5,27,26
39_00015_00017.png,45,49,Keep right,5,6,39,43
5_00031_00026.png,44,45,Speed limit (70km/h),5,5,39,40
8_00041_00029.png,69,72,Speed limit (100km/h),6,7,63,66
20_00000_00002.png,68,59,Dangerous curve to the left,6,6,62,53
5_00058_00006.png,30,32,Speed limit (70km/h),5,6,25,27
13_00065_00019.png,68,70,Priority road,6,7,62,64
3_00043_00020.png,41,41,Speed limit (50km/h),5,5,36,36
2_00042_00016.png,48,50,Speed limit (30km/h),5,6,43,45
5_00056_00003.png,28,29,Speed limit (70km/h),5,5,23,24
31_00007_00024.png,93,84,Beware of ice/snow,8,7,85,77
26_00018_00016.png,48,46,Road work,5,5,42,40
14_00032_00000.png,33,31,Yield,6,6,28,26
8_00037_00011.png,33,33,Speed limit (100km/h),6,5,28,28
4_00029_00011.png,32,33,Speed limit (60km/h),5,6,27,27
32_00019_00027.png,87,80,Wild animals crossing,7,7,79,73
36_00026_00029.png,130,131,Ahead only,11,11,119,120
14_00000_00019.png,49,48,Yield,5,6,43,42
33_00000_00023.png,58,56,End of all speed and passing limits,6,6,53,51
34_00018_00014.png,35,46,Turn right ahead,6,5,30,41
3_00025_00003.png,28,27,Speed limit (50km/h),5,5,22,22
35_00003_00003.png,46,47,Turn left ahead,6,5,40,42
13_00001_00024.png,63,64,Priority road,6,6,58,59
32_00005_00025.png,58,56,Wild animals crossing,5,6,53,51
40_00006_00017.png,36,36,Keep left,6,6,31,31
18_00028_00018.png,48,49,No entry,6,5,43,44
26_00016_00018.png,47,45,Road work,6,5,42,40
5_00012_00010.png,35,34,Speed limit (70km/h),6,5,30,29
11_00011_00003.png,33,31,No passing for vechiles over 3.5 metric tons,6,5,28,26
4_00038_00029.png,141,145,Speed limit (60km/h),12,13,129,133
8_00009_00027.png,44,45,Speed limit (100km/h),6,5,39,40
43_00007_00006.png,31,31,End of no passing by vechiles over 3.5 metric tons,6,5,26,26
6_00041_00017.png,39,39,Speed limit (80km/h),5,5,34,34
4_00044_00008.png,31,30,Speed limit (60km/h),6,5,26,25
14_00034_00025.png,48,45,Yield,5,5,42,40
34_00004_00019.png,52,51,Turn right ahead,6,5,47,46
8_00018_00013.png,34,35,Speed limit (100km/h),5,5,29,30
37_00003_00027.png,76,85,Go straight or right,6,8,70,78
13_00049_00004.png,32,31,Priority road,6,5,27,26
18_00034_00015.png,36,39,No entry,5,6,31,34
19_00021_00026.png,89,82,General caution,8,8,82,75
5_00039_00020.png,55,56,Speed limit (70km/h),5,6,50,51
3_00043_00007.png,29,29,Speed limit (50km/h),5,5,23,24
6_00019_00013.png,39,39,Speed limit (80km/h),6,6,34,34
9_00016_00001.png,31,30,Speed limit (120km/h),6,6,25,24
26_00049_00022.png,68,65,Road work,7,6,62,59
3_00004_00000.png,29,29,Speed limit (50km/h),6,5,24,24
26_00000_00008.png,50,49,Road work,6,6,45,44
19_00022_00005.png,60,62,General caution,5,6,55,56
8_00019_00015.png,38,42,Speed limit (100km/h),5,6,33,37
16_00011_00010.png,46,53,No vehicles,5,6,41,48
9_00005_00012.png,36,37,Speed limit (120km/h),6,6,31,32
18_00012_00029.png,35,35,No entry,5,6,30,30
4_00043_00015.png,34,36,Speed limit (60km/h),6,6,29,31
14_00060_00028.png,131,116,Yield,12,10,120,106
39_00045_00017.png,36,38,Keep right,5,6,31,33
39_00021_00022.png,49,49,Keep right,6,6,43,44
14_00029_00001.png,30,31,Yield,5,6,25,26
9_00035_00021.png,48,48,Speed limit (120km/h),6,6,43,43
36_00030_00022.png,52,49,Ahead only,5,5,47,44
38_00005_00007.png,43,45,Go straight or left,6,6,38,40
4_00025_00007.png,32,33,Speed limit (60km/h),6,6,27,28
13_00029_00011.png,49,47,Priority road,6,6,44,42
12_00012_00028.png,179,159,Right-of-way at the next intersection,16,13,164,146
11_00018_00018.png,50,49,No passing for vechiles over 3.5 metric tons,6,5,45,44
14_00046_00004.png,32,40,Yield,5,5,27,35
5_00059_00015.png,44,43,Speed limit (70km/h),6,5,39,38
24_00008_00003.png,44,41,Slippery road,5,5,39,36
2_00036_00002.png,33,34,Speed limit (30km/h),5,6,28,29
32_00006_00028.png,73,69,Wild animals crossing,7,6,67,63
36_00034_00024.png,41,46,Ahead only,6,5,35,40
12_00031_00017.png,69,62,Right-of-way at the next intersection,7,6,63,57
43_00003_00019.png,43,43,End of no passing by vechiles over 3.5 metric tons,5,5,38,38
34_00014_00028.png,44,46,Turn right ahead,5,5,39,41
3_00033_00004.png,29,31,Speed limit (50km/h),5,6,24,26
5_00029_00021.png,53,53,Speed limit (70km/h),5,5,48,48
9_00006_00026.png,52,52,Speed limit (120km/h),6,6,47,47
15_00024_00017.png,42,43,Stop,5,6,37,38
30_00005_00011.png,44,39,Bicycles crossing,6,6,39,34
23_00003_00010.png,47,42,Bumpy road,6,5,42,37
2_00029_00017.png,52,52,Speed limit (30km/h),6,5,47,47
10_00031_00001.png,27,28,No passing,5,6,22,23
11_00013_00026.png,81,84,No passing for vechiles over 3.5 metric tons,8,8,74,77
14_00010_00025.png,73,73,Yield,6,7,67,67
22_00007_00002.png,35,33,Double curve,5,5,29,28
39_00042_00024.png,61,61,Keep right,6,6,56,56
39_00036_00001.png,43,44,Keep right,5,6,38,39
3_00043_00029.png,71,72,Speed limit (50km/h),6,7,65,66
8_00038_00018.png,43,43,Speed limit (100km/h),6,6,38,38
33_00001_00018.png,38,36,End of all speed and passing limits,6,5,33,31
13_00052_00026.png,155,156,Priority road,13,13,142,143
30_00004_00003.png,39,39,Bicycles crossing,6,6,34,34
6_00050_00005.png,32,33,Speed limit (80km/h),5,6,27,28
36_00034_00029.png,42,52,Ahead only,5,6,37,46
1_00000_00020.png,57,54,Speed limit (20km/h),6,5,51,49
36_00015_00022.png,60,60,Ahead only,6,6,55,55
6_00055_00008.png,35,34,Speed limit (80km/h),6,6,30,29
36_00027_00002.png,29,28,Ahead only,6,6,23,22
35_00006_00028.png,46,46,Turn left ahead,5,5,41,41
4_00035_00029.png,82,83,Speed limit (60km/h),7,8,74,75
12_00014_00015.png,49,46,Right-of-way at the next intersection,6,6,43,40
39_00044_00011.png,42,43,Keep right,5,5,37,38
3_00061_00029.png,117,124,Speed limit (50km/h),10,11,107,114
30_00006_00027.png,88,81,Bicycles crossing,8,8,81,74
27_00006_00028.png,94,87,Traffic signals,8,7,86,80
19_00030_00003.png,31,29,General caution,6,6,26,24
36_00020_00020.png,48,48,Ahead only,5,5,43,43
11_00010_00000.png,29,29,No passing for vechiles over 3.5 metric tons,5,5,24,24
15_00015_00016.png,53,53,Stop,6,6,48,48
9_00012_00026.png,72,72,Speed limit (120km/h),7,7,66,66
13_00004_00015.png,31,28,Priority road,5,6,26,23
2_00009_00023.png,55,53,Speed limit (30km/h),6,5,50,48
14_00015_00011.png,76,74,Yield,6,6,69,67
40_00004_00008.png,33,33,Keep left,5,5,27,27
19_00021_00011.png,35,33,General caution,6,6,30,28
26_00011_00023.png,113,128,Road work,10,12,103,117
5_00040_00029.png,71,72,Speed limit (70km/h),7,7,65,66
6_00036_00029.png,84,82,Speed limit (80km/h),8,7,77,75
2_00054_00008.png,45,42,Speed limit (30km/h),6,5,39,36
39_00062_00022.png,53,52,Keep right,6,5,48,47
2_00029_00002.png,34,36,Speed limit (30km/h),6,6,29,31
27_00003_00028.png,143,136,Traffic signals,12,12,131,125
2_00009_00001.png,28,29,Speed limit (30km/h),5,5,23,24
39_00046_00002.png,28,27,Keep right,5,5,23,21
4_00003_00004.png,33,33,Speed limit (60km/h),5,5,27,27
11_00034_00012.png,35,32,No passing for vechiles over 3.5 metric tons,6,5,30,27
14_00040_00022.png,69,59,Yield,7,6,63,54
3_00020_00014.png,35,39,Speed limit (50km/h),5,6,29,33
35_00005_00019.png,40,45,Turn left ahead,5,6,35,40
5_00028_00007.png,33,33,Speed limit (70km/h),5,5,28,28
36_00010_00001.png,40,40,Ahead only,6,6,34,35
5_00058_00010.png,32,32,Speed limit (70km/h),6,5,27,27
21_00002_00018.png,52,51,Dangerous curve to the right,5,6,47,46
6_00018_00017.png,35,36,Speed limit (80km/h),5,6,30,31
6_00001_00011.png,30,32,Speed limit (80km/h),5,6,25,27
17_00007_00016.png,37,37,Vehicles over 3.5 metric tons prohibited,6,5,32,32
5_00056_00008.png,31,33,Speed limit (70km/h),6,5,26,28
39_00019_00000.png,29,29,Keep right,5,5,24,24
10_00015_00020.png,43,43,No passing,5,5,38,38
27_00003_00022.png,73,69,Traffic signals,7,7,67,63
3_00017_00019.png,49,50,Speed limit (50km/h),5,6,44,45
27_00001_00013.png,51,48,Traffic signals,6,5,45,42
14_00029_00019.png,42,40,Yield,5,5,37,35
3_00048_00029.png,50,48,Speed limit (50km/h),5,6,45,43
32_00002_00025.png,104,97,Wild animals crossing,9,9,95,89
18_00016_00026.png,53,57,No entry,6,6,48,52
16_00017_00002.png,32,33,No vehicles,5,5,27,28
39_00011_00014.png,50,52,Keep right,6,5,45,47
3_00026_00015.png,41,42,Speed limit (50km/h),6,5,36,37
3_00048_00003.png,30,28,Speed limit (50km/h),6,5,25,23
3_00013_00009.png,32,34,Speed limit (50km/h),5,6,27,29
9_00046_00010.png,32,33,Speed limit (120km/h),6,5,27,27
3_00047_00011.png,30,31,Speed limit (50km/h),5,6,25,26
16_00012_00003.png,38,42,No vehicles,6,5,32,36
15_00013_00026.png,136,140,Stop,11,13,125,128
2_00045_00021.png,70,70,Speed limit (30km/h),7,7,64,64
15_00014_00015.png,69,81,Stop,6,8,63,74
13_00064_00004.png,29,30,Priority road,6,6,24,25
18_00003_00024.png,46,48,No entry,5,6,41,42
12_00032_00007.png,41,42,Right-of-way at the next intersection,5,5,35,36
11_00042_00022.png,50,52,No passing for vechiles over 3.5 metric tons,5,5,45,47
36_00017_00011.png,41,43,Ahead only,5,5,36,38
19_00039_00026.png,89,85,General caution,7,8,81,78
32_00019_00013.png,54,51,Wild animals crossing,5,6,48,45
6_00052_00025.png,48,49,Speed limit (80km/h),5,6,43,44
5_00058_00022.png,46,46,Speed limit (70km/h),5,5,41,41
14_00036_00001.png,36,36,Yield,5,6,31,31
13_00060_00011.png,49,48,Priority road,6,5,44,43
4_00021_00003.png,31,32,Speed limit (60km/h),6,5,26,27
13_00048_00028.png,100,97,Priority road,9,9,92,89
26_00021_00005.png,34,34,Road work,6,6,29,29
2_00027_00025.png,68,70,Speed limit (30km/h),6,7,61,64
8_00035_00000.png,28,30,Speed limit (100km/h),5,6,23,25
17_00008_00027.png,112,110,Vehicles over 3.5 metric tons prohibited,10,10,102,100
14_00060_00004.png,39,36,Yield,5,6,33,31
14_00057_00022.png,122,109,Yield,11,9,112,100
12_00024_00012.png,42,37,Right-of-way at the next intersection,6,5,37,32
11_00022_00025.png,54,55,No passing for vechiles over 3.5 metric tons,5,5,49,50
13_00024_00024.png,71,70,Priority road,7,6,65,64
5_00012_00016.png,44,43,Speed limit (70km/h),6,6,38,38
6_00007_00003.png,30,31,Speed limit (80km/h),5,5,25,25
37_00000_00004.png,33,33,Go straight or right,5,5,27,28
15_00004_00026.png,129,130,Stop,11,12,118,119
2_00057_00015.png,40,39,Speed limit (30km/h),6,5,35,34
14_00047_00023.png,98,86,Yield,8,7,90,79
9_00025_00021.png,41,41,Speed limit (120km/h),5,5,36,36
9_00031_00019.png,44,47,Speed limit (120km/h),6,6,39,41
14_00059_00014.png,96,87,Yield,9,7,88,80
2_00021_00016.png,38,38,Speed limit (30km/h),6,6,32,33
2_00022_00009.png,38,39,Speed limit (30km/h),6,5,33,33
3_00003_00017.png,58,58,Speed limit (50km/h),6,5,53,52
3_00055_00023.png,54,57,Speed limit (50km/h),5,6,48,52
34_00021_00010.png,38,43,Turn right ahead,5,6,33,37
4_00021_00010.png,35,35,Speed limit (60km/h),6,5,30,30
10_00008_00024.png,48,48,No passing,5,5,43,43
18_00001_00021.png,39,38,No entry,6,5,34,33
3_00008_00024.png,53,54,Speed limit (50km/h),5,5,48,49
4_00008_00015.png,40,41,Speed limit (60km/h),5,6,35,36
9_00030_00013.png,32,31,Speed limit (120km/h),6,5,26,25
11_00029_00024.png,45,44,No passing for vechiles over 3.5 metric tons,5,5,40,39
2_00064_00005.png,29,28,Speed limit (30km/h),5,5,23,23
13_00019_00016.png,46,43,Priority road,6,5,41,38
11_00018_00004.png,35,35,No passing for vechiles over 3.5 metric tons,6,6,30,30
23_00006_00009.png,35,33,Bumpy road,5,6,30,28
14_00033_00000.png,33,30,Yield,5,5,28,25
13_00019_00026.png,94,96,Priority road,8,9,86,88
39_00038_00004.png,29,28,Keep right,6,5,24,23
10_00045_00024.png,76,86,No passing,6,8,70,78
39_00037_00028.png,79,84,Keep right,7,8,72,77
35_00009_00023.png,55,57,Turn left ahead,5,6,50,52
14_00040_00012.png,38,35,Yield,6,6,33,30
3_00038_00007.png,49,53,Speed limit (50km/h),5,6,44,47
14_00070_00016.png,106,96,Yield,9,8,97,88
22_00009_00022.png,71,64,Double curve,7,5,65,58
8_00024_00017.png,40,41,Speed limit (100km/h),5,6,35,36
5_00046_00011.png,37,37,Speed limit (70km/h),6,6,32,32
18_00016_00002.png,27,30,No entry,5,6,22,25
32_00017_00006.png,59,56,Wild animals crossing,5,6,54,51
10_00021_00028.png,82,85,No passing,7,8,75,78
24_00011_00020.png,88,81,Slippery road,8,8,81,73
37_00006_00019.png,48,48,Go straight or right,6,6,43,43
32_00010_00020.png,46,44,Wild animals crossing,5,6,40,38
18_00020_00015.png,37,36,No entry,5,6,32,31
36_00027_00022.png,43,44,Ahead only,6,6,38,39
5_00064_00006.png,31,30,Speed limit (70km/h),6,6,26,25
20_00005_00015.png,46,41,Dangerous curve to the left,6,5,41,36
21_00000_00009.png,34,32,Dangerous curve to the right,6,6,29,26
39_00022_00008.png,32,33,Keep right,5,5,27,28
15_00021_00024.png,97,102,Stop,9,9,89,93
14_00026_00022.png,55,76,Yield,6,6,50,70
4_00016_00003.png,34,36,Speed limit (60km/h),5,6,29,31
6_00059_00011.png,34,33,Speed limit (80km/h),5,5,29,28
2_00024_00017.png,30,28,Speed limit (30km/h),6,5,25,23
6_00045_00022.png,50,50,Speed limit (80km/h),5,6,44,44
24_00009_00020.png,59,55,Slippery road,5,6,54,50
9_00020_00015.png,54,54,Speed limit (120km/h),5,5,49,49
14_00064_00022.png,34,35,Yield,5,6,29,30
13_00034_00010.png,63,63,Priority road,6,5,58,57
40_00002_00016.png,57,62,Keep left,6,5,52,57
3_00047_00010.png,30,31,Speed limit (50km/h),5,6,25,26
27_00008_00004.png,37,32,Traffic signals,6,5,32,27
10_00013_00004.png,34,35,No passing,6,6,29,30
3_00026_00016.png,45,45,Speed limit (50km/h),6,6,40,40
13_00067_00015.png,46,45,Priority road,5,5,41,40
23_00011_00004.png,36,35,Bumpy road,6,5,31,29
14_00020_00014.png,52,49,Yield,5,6,46,43
3_00040_00012.png,31,32,Speed limit (50km/h),5,6,26,27
39_00022_00028.png,62,69,Keep right,5,6,57,62
23_00010_00001.png,30,31,Bumpy road,5,5,25,25
12_00031_00015.png,61,57,Right-of-way at the next intersection,6,6,56,52
11_00000_00003.png,37,39,No passing for vechiles over 3.5 metric tons,5,6,32,34
6_00002_00001.png,28,27,Speed limit (80km/h),6,6,23,22
3_00068_00000.png,29,30,Speed limit (50km/h),5,6,24,25
18_00005_00014.png,36,37,No entry,5,5,31,31
38_00002_00018.png,63,60,Go straight or left,5,5,58,55
11_00058_00022.png,49,50,No passing for vechiles over 3.5 metric tons,5,6,44,45
39_00017_00008.png,36,35,Keep right,6,5,31,30
11_00027_00012.png,37,39,No passing for vechiles over 3.5 metric tons,5,5,32,34
10_00041_00013.png,34,33,No passing,6,5,29,28
27_00014_00017.png,84,74,Traffic signals,8,6,77,68
27_00018_00021.png,55,50,Traffic signals,5,5,50,45
24_00015_00008.png,47,43,Slippery road,6,6,42,38
27_00002_00020.png,41,39,Traffic signals,6,6,36,34
12_00037_00012.png,40,39,Right-of-way at the next intersection,6,5,34,34
36_00010_00006.png,45,44,Ahead only,6,5,39,39
2_00011_00013.png,40,40,Speed limit (30km/h),6,6,34,34
9_00004_00029.png,74,74,Speed limit (120km/h),6,7,68,68
26_00006_00025.png,45,44,Road work,6,6,40,39
9_00034_00016.png,45,48,Speed limit (120km/h),5,5,40,42
36_00013_00008.png,29,30,Ahead only,5,6,24,25
28_00003_00011.png,46,47,Pedestrians,5,5,41,42
36_00001_00010.png,31,32,Ahead only,5,5,26,26
16_00013_00002.png,32,33,No vehicles,6,5,26,27
8_00029_00014.png,34,35,Speed limit (100km/h),5,5,29,30
22_00007_00006.png,38,37,Double curve,6,6,33,32
14_00024_00025.png,111,94,Yield,10,8,102,86
25_00000_00024.png,76,69,Road narrows on the right,6,6,70,63
8_00001_00014.png,34,34,Speed limit (100km/h),6,6,28,28
36_00032_00006.png,31,30,Ahead only,6,6,25,25
4_00040_00013.png,34,36,Speed limit (60km/h),6,6,29,31
12_00003_00000.png,36,34,Right-of-way at the next intersection,6,6,30,28
27_00011_00017.png,67,61,Traffic signals,6,6,61,56
2_00072_00003.png,37,37,Speed limit (30km/h),5,5,32,32
39_00007_00025.png,73,77,Keep right,7,7,67,71
19_00003_00016.png,64,60,General caution,5,6,59,55
26_00025_00023.png,61,57,Road work,6,6,56,52
27_00002_00000.png,33,31,Traffic signals,6,6,28,26
15_00025_00012.png,37,37,Stop,6,6,32,32
37_00003_00017.png,40,41,Go straight or right,6,6,35,35
2_00000_00014.png,68,69,Speed limit (30km/h),7,7,62,63
13_00019_00023.png,72,69,Priority road,7,6,66,63
41_00010_00027.png,85,85,Roundabout mandatory,8,8,78,78
1_00005_00004.png,32,30,Speed limit (20km/h),6,6,27,25
39_00043_00025.png,56,71,Keep right,5,6,51,65
31_00003_00000.png,42,37,Beware of ice/snow,6,5,37,32
26_00037_00018.png,49,44,Road work,6,5,44,39
27_00012_00003.png,30,28,Traffic signals,5,5,25,22
2_00057_00012.png,37,37,Speed limit (30km/h),5,6,31,32
41_00002_00025.png,83,83,Roundabout mandatory,7,7,76,76
26_00045_00016.png,48,43,Road work,6,6,43,38
42_00003_00016.png,51,53,End of no passing,6,6,46,48
29_00002_00009.png,49,45,Children crossing,5,6,44,40
14_00024_00006.png,39,38,Yield,5,6,34,33
16_00006_00013.png,37,37,No vehicles,6,6,32,32
4_00003_00021.png,45,45,Speed limit (60km/h),5,5,40,40
11_00042_00027.png,60,63,No passing for vechiles over 3.5 metric tons,5,5,55,58
39_00001_00021.png,53,69,Keep right,6,6,48,63
21_00000_00006.png,31,28,Dangerous curve to the right,6,6,26,23
11_00035_00015.png,40,38,No passing for vechiles over 3.5 metric tons,5,6,34,32
6_00055_00025.png,47,51,Speed limit (80km/h),6,6,42,46
36_00015_00003.png,30,33,Ahead only,5,6,25,27
36_00018_00024.png,46,48,Ahead only,5,6,41,43
26_00029_00001.png,46,46,Road work,5,6,41,41
37_00008_00007.png,30,32,Go straight or right,6,6,25,27
19_00024_00016.png,46,44,General caution,5,5,41,39
14_00059_00005.png,92,85,Yield,8,8,84,78
39_00053_00028.png,50,50,Keep right,5,5,45,45
5_00031_00021.png,40,40,Speed limit (70km/h),6,5,35,35
3_00026_00012.png,38,40,Speed limit (50km/h),5,6,33,35
24_00003_00006.png,57,53,Slippery road,5,5,52,48
14_00011_00001.png,36,39,Yield,5,5,31,34
31_00014_00001.png,29,28,Beware of ice/snow,6,5,24,23
5_00012_00004.png,32,32,Speed limit (70km/h),6,6,27,27
19_00006_00008.png,47,43,General caution,5,5,42,38
14_00000_00017.png,46,43,Yield,6,5,40,37
39_00017_00007.png,35,36,Keep right,5,6,30,31
41_00003_00024.png,85,81,Roundabout mandatory,8,7,78,74
11_00019_00016.png,46,46,No passing for vechiles over 3.5 metric tons,6,6,41,41
3_00048_00000.png,28,28,Speed limit (50km/h),5,6,23,23
3_00007_00012.png,41,39,Speed limit (50km/h),6,5,36,34
36_00021_00004.png,30,29,Ahead only,6,5,25,24
3_00069_00020.png,32,32,Speed limit (50km/h),6,5,27,27
2_00041_00020.png,58,60,Speed limit (30km/h),5,6,53,55
5_00026_00027.png,57,60,Speed limit (70km/h),5,6,52,55
12_00019_00027.png,56,54,Right-of-way at the next intersection,6,6,51,49
39_00021_00016.png,40,39,Keep right,5,5,34,34
5_00018_00026.png,70,74,Speed limit (70km/h),7,7,64,68
11_00026_00022.png,42,42,No passing for vechiles over 3.5 metric tons,6,6,37,37
26_00047_00027.png,194,169,Road work,17,15,178,155
11_00003_00014.png,36,38,No passing for vechiles over 3.5 metric tons,5,6,30,32
14_00034_00005.png,36,34,Yield,6,6,31,29
39_00053_00001.png,29,30,Keep right,5,6,23,25
12_00039_00006.png,31,30,Right-of-way at the next intersection,5,5,26,25
6_00022_00002.png,35,35,Speed limit (80km/h),6,6,30,30
10_00003_00010.png,32,33,No passing,5,6,27,28
34_00001_00009.png,34,32,Turn right ahead,6,5,29,27
9_00016_00011.png,36,37,Speed limit (120km/h),5,6,31,32
